4: 497.233704, 226.164017, 280.125000, 46562
5: -73.303162, 1198.383545, 280.125000, 46562
6: 33.072990, 1099.062744, 399.125000, 46562
7: 450.706848, 1024.928955, 254.125000, 46562
8: 654.348450, 1141.283813, 408.125000, 46562
9: 465.405243, 557.624390, 280.125000, 46562
10: -192.000000, 1728.000000, 280.125000, 46562
11: -16.712065, 871.045959, 280.125000, 46562
1: 381.079041, 172.734192, 280.125000, 46661
2: 324.065979, 1126.186279, 412.125000, 46661
3: 344.291748, 1735.782593, 216.125000, 46661
4: 467.873352, 221.454269, 280.125000, 46661
5: -64.532990, 1172.488403, 280.125000, 46661
6: 40.944603, 1072.895630, 384.128265, 46661
7: 476.006836, 1005.729004, 261.125000, 46661
8: 652.186707, 1123.839233, 408.125000, 46661
9: 472.681763, 537.873291, 280.125000, 46661
10: -172.688263, 1722.763184, 280.125000, 46661
11: -0.195477, 888.894165, 280.125000, 46661
1: 353.276245, 162.554367, 280.125000, 46761
2: 331.069641, 1125.869629, 412.125000, 46761
3: 344.291748, 1735.782593, 216.125000, 46761
4: 440.215332, 217.283722, 280.125000, 46761
5: -55.090817, 1145.359985, 280.125000, 46761
6: 49.844605, 1045.795532, 362.128265, 46761
7: 501.306824, 986.529053, 260.125000, 46761
8: 666.895508, 1104.657227, 408.125000, 46761
9: 476.424561, 505.865234, 280.125000, 46761
10: -148.967331, 1716.371094, 280.125000, 46761
11: 17.861172, 907.718811, 288.125000, 46761
1: 328.276367, 153.518021, 280.125000, 46863
2: 356.717712, 1131.501587, 412.125000, 46863
3: 344.291748, 1735.782593, 216.125000, 46863
4: 413.771881, 213.519348, 280.125000, 46863
5: -45.288013, 1115.199463, 280.125000, 46863
6: 57.191193, 1023.425537, 352.125000, 46863
7: 526.680420, 966.173523, 249.751068, 46863
8: 689.853577, 1086.723877, 408.125000, 46863
9: 464.865509, 478.559387, 296.125000, 46863
10: -121.734383, 1706.945068, 284.125000, 46863
11: 18.031635, 907.210938, 288.125000, 46863
1: 306.557282, 145.782455, 280.125000, 46962
2: 379.060089, 1135.909546, 411.125000, 46962
3: 344.291748, 1735.782593, 216.125000, 46962
4: 386.968414, 206.329391, 280.125183, 46962
5: -37.754009, 1084.398438, 280.125000, 46962
6: 62.991196, 1005.825562, 348.125000, 46962
7: 552.080444, 944.673523, 230.051056, 46962
8: 712.123718, 1073.154907, 408.125000, 46962
9: 457.000397, 447.473053, 302.176483, 46962
10: -107.135384, 1692.040527, 284.125000, 46962
11: 3.256188, 891.789551, 288.125000, 46962
1: 291.810852, 140.503647, 280.125000, 47061
2: 403.947510, 1139.815918, 408.127869, 47061
3: 344.291748, 1735.782593, 216.125000, 47061
4: 358.560791, 195.833130, 280.125183, 47061
5: -31.654953, 1054.110107, 280.125000, 47061
6: 68.791199, 988.225586, 336.125000, 47061
7: 576.879822, 925.090881, 216.125000, 47061
8: 727.403748, 1064.344849, 407.125000, 47061
9: 455.440796, 415.298706, 303.736084, 47061
10: -102.981300, 1679.350952, 284.125000, 47061
11: -13.406814, 875.341370, 284.125000, 47061
1: 282.101013, 137.006851, 280.125000, 47161
2: 431.995575, 1145.916870, 408.127869, 47161
3: 344.291748, 1735.782593, 216.125000, 47161
4: 330.373932, 181.357224, 280.125183, 47161
5: -26.293119, 1022.804321, 280.125000, 47161
6: 73.502106, 973.930420, 328.125000, 47161
7: 606.443909, 916.459473, 216.125488, 47161
8: 741.002808, 1057.178955, 399.125000, 47161
9: 456.170807, 381.804840, 300.636108, 47161
10: -88.088875, 1663.082397, 284.125000, 47161
11: -21.702467, 867.554016, 280.125000, 47161
1: 272.629639, 135.241577, 280.125000, 47260
2: 445.879364, 1151.214844, 408.127869, 47260
3: 344.291748, 1735.782593, 216.125000, 47260
4: 316.770386, 173.331787, 280.125183, 47260
5: -23.864561, 1007.111816, 280.125000, 47260
6: 75.302109, 968.430420, 327.125000, 47260
7: 620.273193, 915.739624, 216.125488, 47260
8: 746.855835, 1054.316650, 392.125000, 47260
9: 456.879608, 365.533173, 296.086121, 47260
10: -73.945259, 1657.671265, 284.125000, 47260
11: -17.420406, 871.824036, 280.125000, 47260
1: 254.446533, 132.061676, 280.125305, 47359
2: 454.793091, 1172.238647, 408.127869, 47359
3: 344.291748, 1735.782593, 216.125000, 47359
4: 296.199371, 160.421463, 280.125183, 47359
5: -19.464989, 976.044312, 280.125000, 47359
6: 78.902115, 957.430420, 319.125000, 47359
7: 650.600769, 920.383911, 216.125488, 47359
8: 752.736816, 1049.177734, 371.914520, 47359
9: 458.383881, 334.411316, 280.986145, 47359
10: -43.261738, 1647.031250, 280.125000, 47359
11: -1.582447, 887.538269, 280.125000, 47359
1: 230.942719, 126.256165, 280.126526, 47463
2: 457.546570, 1207.107788, 408.127869, 47463
3: 344.291748, 1735.782593, 216.125000, 47463
4: 271.545136, 146.487930, 280.125183, 47463
5: -13.941860, 939.726196, 288.125000, 47463
6: 83.779495, 942.561646, 312.133575, 47463
7: 694.994080, 935.481628, 216.125488, 47463
8: 751.309021, 1046.243896, 326.614502, 47463
9: 460.307617, 295.205353, 280.125000, 47463
10: 4.988102, 1641.279297, 280.127838, 47463
11: 20.043188, 909.587708, 288.125000, 47463
1: 218.573257, 122.478218, 280.127380, 47563
2: 480.841858, 1222.273315, 408.127869, 47563
3: 344.291748, 1735.782593, 216.125000, 47563
4: 248.699188, 138.052765, 280.125183, 47563
5: -15.977653, 920.818176, 288.125000, 47563
6: 86.079498, 935.661621, 308.133575, 47563
7: 722.005310, 948.280396, 216.125488, 47563
8: 749.569580, 1047.282959, 286.414490, 47563
9: 461.485413, 271.297272, 280.125000, 47563
10: 35.870094, 1643.082153, 280.127838, 47563
11: 14.149158, 894.436523, 288.125000, 47563
1: 195.724655, 127.223152, 280.127380, 47662
2: 505.960449, 1229.102905, 408.127869, 47662
3: 344.291748, 1735.782593, 216.125000, 47662
4: 235.961350, 132.136520, 280.125183, 47662
5: -21.376711, 896.300598, 284.125000, 47662
6: 87.588928, 931.133301, 304.125000, 47662
7: 746.696655, 962.544128, 216.125488, 47662
8: 747.239746, 1051.130249, 238.214478, 47662
9: 462.897553, 243.490509, 280.125000, 47662
10: 65.191093, 1647.553467, 280.127838, 47662
11: 12.537611, 876.898071, 284.125000, 47662
1: 174.025772, 134.553268, 280.127380, 47761
2: 530.781616, 1232.615479, 420.627869, 47761
3: 344.291748, 1735.782593, 216.125000, 47761
4: 222.181290, 128.412384, 280.125427, 47761
5: -41.285564, 872.119446, 280.140198, 47761
6: 87.588928, 931.133301, 304.125000, 47761
7: 769.013550, 982.000854, 216.125488, 47761
8: 744.966248, 1058.130615, 216.130035, 47761
9: 463.988617, 214.906326, 280.125000, 47761
10: 93.283905, 1654.143188, 280.127838, 47761
11: 29.247124, 855.674011, 293.580292, 47761
1: 161.989594, 139.936447, 280.127380, 47860
2: 543.181641, 1234.365479, 431.127869, 47860
3: 344.291748, 1735.782593, 216.125000, 47860
4: 216.564453, 127.242348, 280.125427, 47860
5: -58.420219, 861.494019, 280.142212, 47860
6: 87.588928, 931.133301, 304.125000, 47860
7: 776.692505, 981.729004, 216.125488, 47860
8: 737.911194, 1057.144775, 216.130035, 47860
9: 456.671021, 204.344040, 280.125000, 47860
10: 107.880631, 1659.008179, 280.127838, 47860
11: 47.497124, 843.374023, 305.030304, 47860
1: 136.194931, 153.594406, 280.127380, 47959
2: 567.981689, 1237.865479, 446.127869, 47959
3: 344.291748, 1735.782593, 216.125000, 47959
4: 190.147812, 133.423065, 280.125427, 47959
5: -77.216370, 849.808411, 280.142212, 47959
6: 87.588928, 931.133301, 304.125000, 47959
7: 793.124390, 966.101746, 229.074997, 47959
8: 712.187439, 1045.230713, 216.130035, 47959
9: 428.624420, 190.151398, 280.125000, 47959
10: 134.167313, 1668.761231, 280.127838, 47959
11: 83.997124, 818.774048, 321.930328, 47959
1: 112.537682, 170.233398, 280.127380, 48058
2: 592.781738, 1241.365479, 453.127869, 48058
3: -480.000000, 208.000000, 152.125000, 48058
4: 162.204803, 142.854797, 280.125427, 48058
5: -84.276703, 845.424622, 280.142212, 48058
6: 87.588928, 931.133301, 304.125000, 48058
7: 821.673767, 956.986023, 257.915039, 48058
8: 684.717651, 1029.665527, 216.130035, 48058
9: 398.501373, 181.422943, 280.125000, 48058
10: 165.162689, 1671.677856, 280.127838, 48058
11: 96.869629, 794.174072, 330.830353, 48058
1: 86.215706, 187.727478, 280.127380, 48157
2: 617.581787, 1244.865479, 452.127869, 48157
3: -480.000000, 208.000000, 152.125000, 48157
4: 134.200684, 155.174088, 280.125580, 48157
5: -84.614006, 845.211243, 280.142212, 48157
6: 87.588928, 931.133301, 304.125000, 48157
7: 848.605042, 961.906189, 261.693146, 48157
8: 658.693359, 1013.492310, 216.130035, 48157
9: 367.851074, 175.882980, 280.125000, 48157
10: 195.496094, 1669.202515, 280.127838, 48157
11: 96.869629, 769.574097, 331.730377, 48157
1: 58.875282, 203.957153, 280.127380, 48256
2: 642.381836, 1248.365479, 443.127869, 48256
3: -474.489532, 187.880814, 152.125000, 48256
4: 105.921104, 169.421265, 280.125580, 48256
5: -84.614006, 845.211243, 280.142212, 48256
6: 87.588928, 931.133301, 304.125000, 48256
7: 873.195557, 966.845886, 257.993134, 48256
8: 636.637024, 999.087036, 216.130035, 48256
9: 336.419830, 172.038406, 280.125000, 48256
10: 220.621033, 1665.792481, 279.127838, 48256
11: 96.869629, 744.974121, 324.630402, 48256
1: 31.288361, 219.191666, 280.127380, 48355
2: 667.181885, 1251.865479, 426.127869, 48355
3: -466.765289, 159.822205, 160.125000, 48355
4: 78.510574, 184.462204, 280.125580, 48355
5: -84.614006, 845.211243, 280.142212, 48355
6: 87.588928, 931.133301, 304.125000, 48355
7: 894.779968, 971.977295, 246.293121, 48355
8: 616.586914, 985.548828, 216.130035, 48355
9: 304.768463, 169.321655, 280.125000, 48355
10: 245.059662, 1662.385498, 271.127838, 48355
11: 96.869629, 720.374146, 309.530426, 48355
1: 4.260931, 233.348068, 280.127441, 48454
2: 691.981934, 1255.365479, 408.125000, 48454
3: -440.797546, 142.546234, 160.125000, 48454
4: 51.060722, 200.428894, 280.125580, 48454
5: -84.614006, 845.211243, 280.142212, 48454
6: 87.588928, 931.133301, 304.125000, 48454
7: 913.287109, 977.071289, 226.593109, 48454
8: 596.340027, 971.408691, 216.130035, 48454
9: 273.201447, 167.328964, 280.125000, 48454
10: 267.028137, 1659.040771, 255.127838, 48454
11: 96.869629, 695.774170, 286.430450, 48454
1: -23.684961, 247.232117, 280.127563, 48553
2: 692.557495, 1247.257202, 408.125000, 48553
3: -410.889069, 136.377396, 160.125000, 48553
4: 24.529579, 216.218826, 280.125793, 48553
5: -84.614006, 845.211243, 280.142212, 48553
6: 87.588928, 931.133301, 304.125000, 48553
7: 932.995544, 977.433472, 216.125000, 48553
8: 586.605713, 959.215210, 216.130035, 48553
9: 241.872208, 165.707626, 280.125000, 48553
10: 287.870972, 1656.279419, 232.125000, 48553
11: 96.869629, 675.564209, 280.125000, 48553
1: -61.426285, 274.779541, 280.127747, 48663
2: 665.261902, 1223.160522, 408.125000, 48663
3: -381.927368, 135.765686, 160.125000, 48663
4: -14.135857, 240.176834, 280.125793, 48663
5: -84.614006, 845.211243, 280.142212, 48663
6: 87.588928, 931.133301, 304.125000, 48663
7: 967.101990, 962.326965, 216.125000, 48663
8: 624.761292, 954.183960, 216.130035, 48663
9: 196.941910, 163.639053, 280.125000, 48663
10: 329.928741, 1670.419678, 231.125000, 48663
11: 96.869629, 668.384216, 280.125000, 48663
1: -84.210983, 295.878510, 280.128052, 48762
2: 645.804321, 1208.714233, 408.125000, 48762
3: -367.602631, 137.974304, 172.625000, 48762
4: -40.296078, 258.264893, 280.125793, 48762
5: -84.614006, 845.211243, 280.142212, 48762
6: 87.588928, 931.133301, 304.125000, 48762
7: 986.486572, 949.395691, 216.125000, 48762
8: 656.626892, 955.292664, 216.130035, 48762
9: 168.619324, 162.467087, 280.125000, 48762
10: 355.899872, 1680.634155, 223.125000, 48762
11: 96.869629, 668.384216, 280.125000, 48762
1: -106.375214, 318.797180, 280.128479, 48861
2: 624.058105, 1193.841553, 408.125000, 48861
3: -352.091187, 138.988861, 191.625000, 48861
4: -64.494621, 279.102081, 280.125946, 48861
5: -84.614006, 845.211243, 280.142212, 48861
6: 1088.000000, 128.000000, 216.125000, 48861
7: 1005.071228, 933.901123, 216.125000, 48861
8: 687.680298, 958.164856, 216.130035, 48861
9: 139.666550, 161.294479, 280.125000, 48861
10: 378.194275, 1679.189819, 216.131454, 48861
11: 96.869629, 668.384216, 280.125000, 48861
1: -116.903183, 330.618042, 280.128815, 48960
2: 613.331848, 1186.758423, 408.125000, 48960
3: -344.341187, 139.488861, 198.125000, 48960
4: -75.996231, 290.102234, 280.126221, 48960
5: -84.614006, 845.211243, 280.142212, 48960
6: 1088.000000, 128.000000, 216.125000, 48960
7: 1013.549255, 925.865662, 216.125000, 48960
8: 702.704346, 960.093079, 216.130035, 48960
9: 126.195145, 160.783966, 280.125000, 48960
10: 385.019287, 1675.199829, 216.131454, 48960
11: 96.869629, 668.384216, 280.125000, 48960
1: -136.513763, 354.162750, 280.129700, 49059
2: 592.687439, 1173.433716, 408.125000, 49059
3: -328.841187, 140.488861, 205.125000, 49059
4: -97.755905, 312.944031, 280.126465, 49059
5: -84.614006, 845.211243, 280.142212, 49059
6: 1082.741699, 148.039520, 216.125000, 49059
7: 1029.189819, 903.688355, 216.125000, 49059
8: 732.715576, 964.952637, 216.130035, 49059
9: 98.318832, 164.292084, 280.125000, 49059
10: 386.941254, 1665.526001, 216.131454, 49059
11: 96.869629, 668.384216, 280.125000, 49059
1: -147.523758, 367.324554, 280.130096, 49158
2: 572.432678, 1160.672241, 408.125000, 49158
3: -313.341187, 141.488861, 204.125000, 49158
4: -116.777535, 334.502289, 280.126465, 49158
5: -84.614006, 845.211243, 280.142212, 49158
6: 1074.656250, 178.480133, 216.125000, 49158
7: 1038.887085, 874.536499, 216.125000, 49158
8: 761.863647, 971.054199, 216.130035, 49158
9: 68.407845, 176.758575, 280.125000, 49158
10: 366.184540, 1649.050781, 216.131454, 49158
11: 96.869629, 668.384216, 280.125000, 49158
1: -151.028976, 371.491394, 280.130096, 49257
2: 560.357727, 1153.112305, 408.125000, 49257
3: -297.841187, 142.488861, 195.125000, 49257
4: -131.167801, 349.226837, 280.126862, 49257
5: -84.614006, 845.211243, 280.142212, 49257
6: 1066.359253, 209.125320, 220.125000, 49257
7: 1043.159180, 844.390320, 216.125000, 49257
8: 792.200867, 974.183105, 224.125000, 49257
9: 40.661140, 192.737091, 280.125000, 49257
10: 336.129730, 1646.329102, 216.131454, 49257
11: 96.869629, 668.384216, 280.125000, 49257
1: -151.028976, 371.491394, 280.130096, 49356
2: 574.741089, 1152.666870, 408.125000, 49356
3: -282.341187, 143.488861, 178.125000, 49356
4: -136.339859, 354.509705, 280.126862, 49356
5: -84.614006, 845.211243, 280.142212, 49356
6: 1052.750977, 223.841217, 220.125000, 49356
7: 1044.805664, 819.464355, 216.125000, 49356
8: 824.733948, 971.359558, 235.817215, 49356
9: 17.318369, 208.699127, 280.125000, 49356
10: 308.310913, 1656.868408, 228.631454, 49356
11: 96.869629, 668.384216, 280.125000, 49356
1: -151.028976, 371.491394, 280.130096, 49455
2: 601.761231, 1150.387573, 408.125000, 49455
3: -266.841187, 144.488861, 160.125000, 49455
4: -136.339859, 354.509705, 280.126862, 49455
5: -84.614006, 845.211243, 280.142212, 49455
6: 1039.151733, 224.966309, 220.125000, 49455
7: 1044.917603, 794.725037, 216.125000, 49455
8: 852.357361, 969.171631, 238.005173, 49455
9: -2.772660, 225.322937, 280.125000, 49455
10: 280.207794, 1665.763184, 247.631454, 49455
11: 96.869629, 668.384216, 280.125000, 49455
1: -151.028976, 371.491394, 280.130096, 49554
2: 627.749023, 1146.331665, 408.125000, 49554
3: -250.028778, 158.264053, 160.125000, 49554
4: -136.339859, 354.509705, 280.126862, 49554
5: 1088.000000, 128.000000, 216.125000, 49554
6: 1028.898071, 218.394272, 220.125000, 49554
7: 1044.243774, 771.289246, 216.125000, 49554
8: 871.577698, 964.497864, 242.678909, 49554
9: -21.651852, 249.395111, 280.125000, 49554
10: 251.418137, 1674.283203, 258.631470, 49554
11: 864.000000, 1728.000000, 408.125000, 49554
1: -151.028976, 371.491394, 280.130096, 49653
2: 655.409546, 1139.761108, 408.125000, 49653
3: -224.882629, 161.822830, 160.125000, 49653
4: -136.339859, 354.509705, 280.126862, 49653
5: 1088.000000, 128.000000, 216.125000, 49653
6: 1022.426758, 219.693924, 220.125000, 49653
7: 1043.128418, 748.005188, 216.125000, 49653
8: 893.621460, 955.366516, 246.578903, 49653
9: -36.616169, 276.709625, 280.125000, 49653
10: 220.642715, 1675.672607, 272.125000, 49653
11: 856.209900, 1727.428467, 408.125000, 49653
1: -151.028976, 371.491394, 280.130096, 49763
2: 683.943176, 1123.265503, 408.125000, 49763
3: -182.504425, 156.822113, 160.125000, 49763
4: -136.339859, 354.509705, 280.126862, 49763
5: 1078.859497, 162.232330, 216.125000, 49763
6: 1021.264160, 262.320862, 219.125000, 49763
7: 1040.700195, 707.762329, 216.125000, 49763
8: 922.345520, 941.834045, 237.428894, 49763
9: -66.652206, 311.882813, 280.125000, 49763
10: 182.556168, 1653.673950, 280.125000, 49763
11: 815.720886, 1716.490112, 408.125000, 49763
1: -151.028976, 371.491394, 280.130096, 49862
2: 708.236633, 1102.727905, 408.125000, 49862
3: -177.782928, 160.872360, 209.807816, 49862
4: -136.339859, 354.509705, 280.126862, 49862
5: 1071.662354, 192.663864, 216.125000, 49862
6: 1022.541870, 294.188568, 216.127838, 49862
7: 1038.756104, 677.462402, 216.125000, 49862
8: 938.565979, 933.526794, 221.328888, 49862
9: -89.514000, 332.821777, 280.125000, 49862
10: 158.369904, 1659.043701, 280.125000, 49862
11: 794.501221, 1705.542725, 408.125000, 49862
1: -151.028976, 371.491394, 280.130096, 49961
2: 727.801331, 1085.053955, 408.125000, 49961
3: -173.291061, 160.874451, 251.507828, 49961
4: -136.339859, 354.509705, 280.126862, 49961
5: 1061.630859, 222.304550, 220.125000, 49961
6: 1023.467957, 325.925415, 216.127838, 49961
7: 1036.589111, 647.517456, 216.125549, 49961
8: 949.053162, 935.403870, 216.125000, 49961
9: -114.340157, 352.541443, 280.125000, 49961
10: 131.942337, 1667.688232, 280.125000, 49961
11: 773.030762, 1689.416138, 408.125000, 49961
1: -151.028976, 371.491394, 280.130096, 50060
2: 733.436340, 1079.943970, 408.125000, 50060
3: -171.041061, 160.874451, 269.357819, 50060
4: -136.339859, 354.509705, 280.126862, 50060
5: 1052.904785, 234.922607, 220.125000, 50060
6: 1023.793152, 341.797058, 216.127838, 50060
7: 1035.557373, 633.949707, 216.125549, 50060
8: 947.950623, 946.371582, 216.125000, 50060
9: -127.333260, 361.788696, 280.125000, 50060
10: 117.499229, 1669.319946, 280.125000, 50060
11: 762.176270, 1679.196777, 408.125000, 50060
1: -151.028976, 371.491394, 280.130096, 50159
2: 740.312988, 1073.677368, 408.125000, 50159
3: -166.541061, 160.874451, 299.057831, 50159
4: -136.339859, 354.509705, 280.126862, 50159
5: 1027.226318, 254.521851, 219.125000, 50159
6: 1024.249756, 373.543640, 216.127838, 50159
7: 1033.363037, 603.287354, 216.125549, 50159
8: 939.135742, 976.116028, 216.125000, 50159
9: -152.379868, 369.211365, 280.125000, 50159
10: 88.380425, 1667.957275, 280.125000, 50159
11: 744.016846, 1653.896362, 408.125000, 50159
1: -151.028976, 371.491394, 280.130096, 50258
2: 745.411926, 1067.564697, 407.125000, 50258
3: -162.041061, 160.874451, 320.757843, 50258
4: -136.339859, 354.509705, 280.126862, 50258
5: 996.611206, 269.989899, 216.127838, 50258
6: 1024.402832, 405.293091, 216.127838, 50258
7: 1031.372437, 572.485230, 216.125549, 50258
8: 927.222900, 1004.069763, 216.125000, 50258
9: -165.864441, 357.682495, 280.125000, 50258
10: 59.526466, 1661.062256, 280.125000, 50258
11: 734.275940, 1622.913330, 408.125000, 50258
1: -151.028976, 371.491394, 280.130096, 50357
